k141_6261,2,1192,42.7852349
k141_8911,5,11482,43.90350113
k141_6262,1,1250,38.24
k141_12491,3,7273,37.49484394
k141_12493,0,2505,41.15768463
k141_6263,2,5197,48.89359246
k141_12494,5,2266,41.3945278
k141_6264,1,1090,41.19266055
k141_13371,5,10531,41.54401291
k141_13373,0,1586,41.29886507
k141_12497,5,5996,42.16144096
k141_1831,6,18708,48.88283087
k141_13376,2,3431,34.94607986
k141_12499,2,1986,41.9939577
k141_12500,0,1118,40.60822898
k141_4460,55,76508,37.16212684
k141_908,6,16499,38.94781502
k141_5366,38,59507,35.75881829
k141_5367,0,1336,35.77844311
k141_7144,5,13343,39.36895751
k141_51,3,9725,36.9151671
k141_5370,0,1903,18.65475565
k141_1832,5,13538,40.8701433
k141_6268,16,21619,37.62893751
k141_6269,3,7224,38.49667774
k141_6272,1,1197,38.26232247
k141_7146,23,22512,38.95700071
k141_11575,27,47380,37.07682566
k141_11576,3,4148,35.24590164
k141_7148,13,11143,45.92120614
k141_910,9,23814,38.88888889
k141_54,7,9430,37.48674443
k141_13377,22,30852,40.21133152
k141_5376,9,11470,48.98866609
k141_8031,29,50865,38.49601887
k141_3588,36,49987,37.70580351
k141_3590,1,1157,38.28867761
k141_8032,6,6852,36.80677175
k141_7151,0,1051,36.34633682
k141_1835,8,15162,39.63197467
k141_8034,1,1409,43.22214336
k141_13378,8,13568,37.62529481
k141_1837,1,1183,36.93998309
k141_7154,0,1238,41.68012924
k141_13380,1,3628,32.99338479
k141_8035,3,6895,37.94053662
k141_7155,4,5852,40.24265208
k141_8040,1,1388,38.32853026
k141_8041,0,1037,35.67984571
k141_2692,49,89176,55.26935498
k141_11579,3,11143,37.77259266
k141_6276,14,21471,40.51045596
k141_912,12,13669,38.34955008
k141_12501,18,38294,37.44711965
k141_12502,1,1629,39.59484346
k141_57,9,13628,41.09920751
k141_8045,0,1136,39.34859155
k141_12504,1,1307,44.37643458
k141_918,0,1265,37.78656126
k141_58,0,1375,35.63636364
k141_8047,2,3768,38.64118896
k141_65,0,1149,42.38468233
k141_8048,0,1038,45.47206166
k141_8054,0,1832,37.33624454
k141_8057,2,1279,35.73103987
k141_8059,2,1445,50.31141869
k141_7156,18,23631,46.87063603
k141_7158,4,5763,58.40707965
k141_11583,13,26393,36.79763574
k141_11588,0,1022,35.02935421
k141_1841,26,36225,36.58799172
k141_3591,27,46239,38.92817751
k141_3592,1,1143,38.05774278
k141_2694,16,31343,40.29607887
k141_8068,3,1343,43.70811616
k141_6278,14,32581,38.47948191
k141_6280,1,3000,38.66666667
k141_3595,0,1595,42.00626959
k141_12506,24,34788,40.64045073
k141_13381,70,111522,44.10968239
k141_12509,7,13993,39.6198099
k141_4461,59,98541,36.67610436
k141_10689,70,108441,41.38656043
k141_12510,6,8680,37.81105991
k141_4463,13,15356,38.84475124
k141_1842,29,33260,39.38665063
k141_12514,2,1953,39.73374296
k141_12516,0,1174,37.56388416
k141_1844,1,2230,35.20179372
k141_921,36,62838,44.91708839
k141_924,4,1443,40.54054054
k141_925,0,1792,12.890625
k141_4465,5,9453,42.6954406
k141_8069,21,38420,37.91514836
k141_12519,0,1133,11.29744042
k141_8073,1,7221,23.87480958
k141_12523,0,4609,24.06161857
k141_8074,4,6965,46.99210337
k141_6282,38,50025,37.1854073
k141_12525,3,8086,36.98985902
k141_929,3,4086,39.54968184
k141_1846,9,10112,54.59849684
k141_1847,0,1269,33.01812451
k141_10690,9,23138,37.18990405
k141_935,0,1039,37.63233879
k141_1848,2,2600,47.46153846
k141_1849,1,2507,39.92820104
k141_1850,1,1721,37.88495061
k141_1851,2,1279,41.82955434
k141_1852,8,11326,37.91276708
k141_8080,7,9125,37.63287671
k141_3596,32,61124,37.3944768
k141_8082,1,4455,42.04264871
k141_8086,4,6368,39.24309045
k141_8087,0,3518,19.44286526
k141_3598,9,18045,36.89664727
k141_13384,79,129430,38.53125241
k141_1854,8,12048,39.30112882
k141_13385,2,1342,40.23845007
k141_13387,1,1330,40.60150376
k141_13388,1,1053,35.80246914
k141_13389,10,12134,42.62403165
k141_11589,91,107816,44.44423833
k141_3599,4,3490,37.0773639
k141_12526,24,49874,37.5626579
k141_12527,4,6431,39.07634893
k141_3601,15,24108,38.94143023
k141_13390,14,30284,38.91824066
k141_4466,45,68384,38.67425129
k141_4467,0,2059,42.69062652
k141_10691,21,38610,38.07821808
k141_938,34,64795,37.47665715
k141_4473,1,1083,53.09325946
k141_943,3,4634,37.57013379
k141_13391,18,22911,39.36537035
k141_6283,48,76496,40.81128425
k141_13397,2,3491,40.50415354
k141_12531,1,3237,40.71671301
k141_1855,19,37281,37.32464258
k141_13398,2,1457,41.59231297
k141_6285,1,1055,41.23222749
k141_1857,1,1078,59.64749536
k141_3605,7,11447,37.18878309
k141_12533,5,8479,37.41007194
k141_1859,7,7648,35.93096234
k141_8088,28,55544,39.33998272
k141_12534,9,17858,36.93582708
k141_6288,0,1020,41.56862745
k141_6290,1,1030,34.85436893
k141_6293,0,2444,44.27168576
k141_944,12,16769,38.06428529
k141_947,4,8937,36.62302786
k141_4480,22,34084,37.40464734
k141_948,3,6384,39.63032581
k141_3606,22,30679,40.15776264
k141_951,0,1313,39.6039604
k141_12535,17,23485,38.19885033
k141_12537,0,1245,39.35742972
k141_953,10,12123,55.78652149
k141_6296,20,29280,40.82991803
k141_11592,33,67069,37.4360733
k141_4483,8,11284,36.99042893
k141_11593,2,1067,47.70384255
k141_11594,0,2060,41.69902913
k141_11596,1,1202,40.84858569
k141_11597,0,1059,45.51463645
k141_11600,0,1239,39.30589185
k141_6297,7,9103,38.72349775
k141_4485,5,8622,39.42240779
k141_11604,0,1011,29.87141444
k141_4487,0,3851,39.52220203
k141_4489,1,1558,40.30808729
k141_4491,0,1419,34.53136011
k141_3610,18,28783,40.80881076
k141_3612,5,12882,38.06086011
k141_11607,2,5137,36.44150282
k141_4494,2,1315,41.29277567
k141_11609,3,1862,43.01825994
k141_4497,0,1213,34.70733718
k141_12539,8,23753,47.44663832
k141_13400,79,142400,38.73946629
k141_954,13,18806,39.39168351
k141_12540,0,2160,35.69444444
k141_13401,2,2344,37.84129693
k141_955,2,1927,38.29787234
k141_4498,2,5876,38.2573179
k141_66,96,143368,41.00915128
k141_957,1,1302,37.25038402
k141_68,3,4201,37.8481314
k141_70,1,1310,36.5648855
k141_13405,2,6453,41.14365411
k141_13406,0,1996,41.03206413
k141_6301,13,26214,38.69306477
k141_6302,1,1218,45.56650246
k141_11611,15,17949,38.44782439
k141_3614,1,2907,39.04368765
k141_958,8,18725,39.81842457
k141_3617,3,5767,37.03832148
k141_8913,127,198716,44.57617907
k141_5377,138,272512,36.45894493
k141_1861,55,86392,38.21997407
k141_1862,2,1130,40.97345133
k141_4499,22,42688,39.2499063
k141_1863,1,1526,40.56356488
k141_1864,1,1524,40.6824147
k141_4500,2,1791,48.1853713
k141_5384,2,1096,45.16423358
k141_4503,0,1315,38.78326996
k141_5389,0,1010,37.42574257
k141_5393,2,1010,40.89108911
k141_5395,3,1353,43.68070953
k141_71,4,10195,39.274154
k141_6303,4,11207,39.5020969
k141_5398,1,1029,40.13605442
k141_6304,0,1226,38.00978793
k141_13408,25,45502,35.67095952
k141_8914,1,1527,44.2043222
k141_8915,1,1549,48.35377663
k141_13409,3,3811,42.1411703
k141_959,10,19043,38.60211101
k141_13410,2,4488,42.40196078
k141_8916,6,6921,38.08698165
k141_8917,0,1795,38.71866295
k141_13411,0,2214,40.24390244
k141_13412,2,3309,41.82532487
k141_10693,37,65941,37.20295416
k141_5400,1,1206,52.40464345
k141_10694,0,1213,51.11294312
k141_10695,3,2018,47.02675917
k141_10698,1,2900,23.20689655
k141_12543,10,24500,39.42040816
k141_74,3,3569,36.62090221
k141_12544,1,2390,41.79916318
k141_13413,5,17607,39.77395354
k141_2696,144,263327,42.34392979
k141_13414,0,1968,41.51422764
k141_2699,2,1063,44.40263405
k141_3621,23,27572,39.45306833
k141_13415,5,4608,39.75694444
k141_3623,1,1037,46.19093539
k141_8089,66,111781,38.79818574
k141_3624,2,2749,40.08730447
k141_8923,2,2264,43.3745583
k141_3626,1,1193,41.57585918
k141_3627,0,1657,40.55522028
k141_13416,5,9113,39.31745858
k141_13417,0,1309,38.04430863
k141_9807,238,353345,41.248072
k141_5402,8,21987,36.17592214
k141_9810,0,1125,51.82222222
k141_4504,35,65016,40.29931094
k141_13418,5,7914,36.54283548
k141_4505,0,1926,51.09034268
k141_8924,2,4281,36.8605466
k141_8925,0,1192,43.45637584
k141_8929,1,1149,40.9051349
k141_11612,46,48605,45.67431334
k141_8932,1,1085,39.9078341
k141_960,12,16007,37.37115012
k141_4506,6,9044,35.95754091
k141_11614,6,4684,36.97694278
k141_11615,4,5247,53.32570993
k141_4508,3,9675,40.75452196
k141_1865,32,31339,40.17996745
k141_13419,3,3708,35.73354908
k141_1866,3,1217,40.01643385
k141_2702,35,44782,40.71948551
k141_1867,0,2194,16.59070191
k141_3628,7,10540,38.03605313
k141_3630,0,1036,41.31274131
k141_9811,2,2290,42.79475983
k141_4510,3,7679,37.14025264
k141_3631,5,1240,42.01612903
k141_3632,8,1423,45.88896697
k141_4512,2,4504,40.03108348
k141_5403,11,11159,47.73725244
k141_4514,3,3170,35.52050473
k141_4515,2,1182,38.66328257
k141_4518,2,1588,41.68765743
k141_5408,0,4545,49.5709571
k141_4520,1,4171,37.85662911
k141_4521,2,2306,37.33738075
k141_2704,13,23510,40.88898341
k141_77,25,32410,39.83955569
k141_11617,12,5325,47.11737089
k141_80,1,1251,44.12470024
k141_2706,1,3314,43.18044659
k141_4526,0,3449,16.55552334
k141_13422,10,23986,38.00550321
k141_13429,4,1782,47.86756453
k141_9819,6,10098,41.01802337
k141_5412,1,1242,42.02898551
k141_5413,0,1047,33.71537727
k141_7159,180,302985,41.28752248
k141_9822,3,4275,40.49122807
k141_2708,8,23752,39.92926911
k141_969,7,16603,53.37589592
k141_8091,30,46285,38.56324943
k141_10699,42,65019,39.09318815
k141_10700,0,1961,19.22488526
k141_1870,17,25787,44.92185985
k141_12550,33,52627,35.63570031
k141_9824,8,7844,40.15808261
k141_7161,6,9306,37.50268644
k141_7162,1,1079,49.11955514
k141_13432,13,15759,35.29411765
k141_9827,0,1472,37.63586957
k141_13433,0,1354,38.03545052
k141_7165,2,1301,53.18985396
k141_9828,2,1261,42.82315623
k141_11618,18,37644,38.26639039
k141_7173,0,1194,40.78726968
k141_7174,0,1190,15.37815126
k141_11619,2,8158,39.02917382
k141_83,25,50444,37.89747046
k141_5415,19,20441,41.22107529
k141_10703,8,19687,38.61939351
k141_1871,13,17460,36.21420389
k141_7175,9,11865,36.24947324
k141_7176,0,1958,16.59856997
k141_13435,16,21051,39.97909838
k141_86,0,4057,38.74784323
k141_13436,0,1316,33.96656535
k141_13437,1,3060,39.47712418
k141_1873,1,2970,44.94949495
k141_1874,0,1164,35.65292096
k141_1875,3,4282,39.42083139
k141_3638,46,79647,37.68377968
k141_3642,0,1001,39.96003996
k141_3644,0,1319,43.51781653
k141_9831,17,31236,37.13343578
k141_970,33,46361,38.16138565
k141_3650,1,1123,37.04363313
k141_3651,0,1073,47.62348555
k141_11621,24,51100,38.08023483
k141_7177,21,42126,36.55699568
k141_11622,1,1451,52.10199862
k141_2714,91,156825,38.41670652
k141_2717,4,10447,39.46587537
k141_3653,8,13392,40.57646356
k141_2718,0,1878,41.79978701
k141_2721,1,1147,41.15082825
k141_6305,65,101450,41.14933465
k141_6306,5,4052,40.12833169
k141_10705,35,57149,39.15379097
k141_10706,0,1034,38.29787234
k141_1877,17,21737,42.86240052
k141_10713,4,4740,40.48523207
k141_10714,1,1516,38.45646438
k141_7178,9,13393,37.9153289
k141_9837,14,23043,40.27687367
k141_9838,0,1438,39.15159944
k141_2722,24,43611,38.94888904
k141_7179,13,23144,38.74006222
k141_7180,1,1156,37.71626298
k141_88,37,77637,36.14256089
k141_7181,1,1025,42.92682927
k141_3654,9,26633,54.84173769
k141_3656,1,1334,38.83058471
k141_3657,3,3647,48.58788045
k141_3658,3,5146,37.81577925
k141_1881,15,21994,40.42920797
k141_971,24,41048,38.18700058
k141_93,3,2909,53.86730835
k141_95,1,1930,40.15544041
k141_7184,6,6575,43.40684411
k141_2723,32,50569,53.49126935
k141_1886,0,1488,41.80107527
k141_96,8,18635,39.38824792
k141_12551,54,80228,41.29979558
k141_3659,13,18034,38.77120994
k141_12553,3,2036,24.16502947
k141_3660,3,3326,37.13168972
k141_10715,15,34762,38.8729072
k141_10716,1,1775,39.38028169
k141_10718,0,1182,37.98646362
k141_3666,1,1399,43.67405289
k141_3667,0,1494,41.56626506
k141_8093,95,139402,45.60838438
k141_8096,4,5786,35.5513308
k141_8098,1,2067,37.05853895
k141_6312,20,36858,39.81225243
k141_6315,1,2615,37.36137667
k141_97,3,6665,40.07501875
k141_3670,2,7892,38.0765332
k141_99,5,9761,41.16381518
k141_4530,197,348851,52.1939166
k141_100,0,1925,39.94805195
k141_12554,5,12005,39.5335277
k141_4532,0,1339,40.70201643
k141_101,2,4198,39.61410195
k141_12555,4,5628,39.85429993
k141_102,1,2676,44.95515695
k141_104,5,4729,40.93888771
k141_8103,3,5788,39.5991707
k141_4534,3,13092,37.28230981
k141_4536,1,3574,56.40738668
k141_10720,13,25400,38.46062992
k141_10721,3,2081,40.02883229
k141_10722,4,2563,43.03550527
k141_10723,0,3016,42.30769231
k141_12557,0,1228,36.72638436
k141_1887,16,27853,40.08544861
k141_1888,1,2087,36.17632966
k141_12562,0,1014,34.71400394
k141_1889,0,1172,35.75085324
k141_12566,0,1095,39.543379
k141_2725,56,99255,39.28064077
k141_3671,20,26181,38.65780528
k141_12567,1,4825,40.74611399
k141_12568,1,1829,35.7572444
k141_9842,30,55437,37.6030449
k141_6318,13,24642,36.04009415
k141_6319,2,2439,33.00533005
k141_6320,1,5394,36.20689655
k141_1890,16,21488,38.91474311
k141_9846,8,11102,40.62331112
k141_10724,20,40883,40.04598488
k141_1893,0,1531,39.64728935
k141_2727,30,56311,38.79348617
k141_105,23,30726,37.38527631
k141_3672,13,27982,37.81716818
k141_3674,1,2451,44.18604651
k141_9847,0,1185,41.94092827
k141_4543,68,89055,39.72039751
k141_4544,2,2882,48.92435808
k141_106,8,11750,39.0212766
k141_3675,8,9811,41.39231475
k141_107,0,1386,37.87878788
k141_5417,82,127544,38.40949006
k141_111,1,1023,41.2512219
k141_5418,4,7394,40.76278063
k141_2728,2,1445,46.50519031
k141_10726,4,6618,39.43789665
k141_4552,2,1544,42.55181347
k141_8106,33,63014,37.61386359
k141_5422,1,1098,39.98178506
k141_5424,2,2145,41.3986014
k141_4556,2,3490,33.26647564
k141_5427,1,1106,40.05424955
k141_8107,1,8519,35.59103181
k141_8112,1,1606,36.61270237
k141_10731,1,5017,39.44588399
k141_10732,0,1800,38.44444444
k141_6325,18,26997,39.98222025
k141_4559,12,14595,37.99931483
k141_10734,6,15462,38.4943733
k141_3676,12,28936,37.52764722
k141_3677,4,5921,37.9665597
k141_112,21,36397,38.19270819
k141_113,3,2690,38.0669145
k141_8114,19,21321,42.69030533
k141_9848,35,55220,40.26439696
k141_8115,2,3100,37.58064516
k141_9852,1,1228,41.85667752
k141_7189,93,139924,38.16143049
k141_3678,2,1540,42.66233766
k141_3680,0,2106,38.74643875
k141_3682,3,1125,42.66666667
k141_3684,0,1153,44.839549
k141_116,1,1256,40.92356688
k141_3685,0,1017,37.56145526
k141_11623,104,190987,40.88864687
k141_11625,2,3086,40.11665587
k141_13438,121,232859,38.32662684
k141_3694,15,11527,39.17758307
k141_3695,1,1053,39.31623932
k141_13441,0,1350,11.25925926
k141_2733,35,52076,37.2570858
k141_7191,1,7219,37.0272891
k141_2735,4,5855,41.69086251
k141_7195,0,1140,14.73684211
k141_7198,0,2688,44.49404762
k141_2738,11,14172,38.46316681
k141_9853,20,34244,40.13549819
k141_1899,46,77979,52.91809333
k141_1900,1,2231,41.64051995
k141_9854,1,1431,48.42767296
k141_7199,18,24321,40.59454792
k141_119,32,51439,44.02690566
k141_121,1,2848,53.05477528
k141_7203,8,8216,40.59152872
k141_122,2,1767,40.40747029
k141_7206,1,1181,41.49026249
k141_123,0,2135,45.15222482
k141_11627,19,43881,35.99051981
k141_11628,0,1575,44.44444444
k141_6326,67,90108,44.70413282
k141_4560,58,94467,41.44939503
k141_4562,0,1144,35.75174825
k141_4565,0,1517,42.05669084
k141_1901,19,43333,38.98414603
k141_124,7,13565,37.58938445
k141_977,103,175582,36.25485528
k141_4569,0,1107,36.58536585
k141_979,11,8849,35.12261272
k141_10735,71,103920,37.99076212
k141_2741,44,75756,39.04905222
k141_7207,18,30315,36.91571829
k141_9855,33,52882,40.45232782
k141_4571,17,22619,40.09018966
k141_4572,2,1067,43.4864105
k141_125,9,21167,37.92696178
k141_126,2,3665,38.41746248
k141_2742,3,6180,40.12944984
k141_2744,1,1899,39.75776725
k141_7208,8,19153,38.51615935
k141_2748,2,1025,37.56097561
k141_5428,86,138512,39.74096107
k141_2750,0,3437,39.48210649
k141_8117,67,109620,38.25944171
k141_8123,1,1672,48.98325359
k141_8127,0,1033,39.30300097
k141_2752,7,10460,38.70936902
k141_2753,2,1038,41.522158
k141_981,14,22749,38.29179305
k141_982,0,1012,40.41501976
k141_128,7,10534,39.03550408
k141_3697,50,101962,40.10611797
k141_983,3,10273,39.43346637
k141_129,4,6663,41.90304668
k141_3698,3,2267,37.40626378
k141_984,4,2547,34.9038084
k141_3699,0,1247,44.18604651
k141_130,0,1566,36.39846743
k141_987,3,1508,40.98143236
k141_132,1,3018,50.39761431
k141_6327,40,50094,38.9487763
k141_134,0,1089,35.16988062
k141_6328,0,2241,43.59660866
k141_10743,20,30645,38.82852015
k141_8129,5,6740,40.23738872
k141_7209,19,20429,39.02785256
k141_8133,0,1031,35.69350145
k141_8135,1,1271,38.23760818
k141_7212,0,1352,34.83727811
k141_8137,2,1080,36.85185185
k141_10745,2,6342,39.62472406
k141_8933,290,430189,40.6161013
k141_10746,0,1329,39.65387509
k141_5430,15,26434,35.65105546
k141_5434,1,1194,40.20100503
k141_8936,5,7442,38.6186509
k141_12569,105,201080,40.95484384
k141_8141,1,1264,32.91139241
k141_12571,1,1604,39.71321696
k141_12572,3,3861,47.86324786
k141_7215,1,1656,37.56038647
k141_8142,7,6029,38.36457124
k141_2757,17,24826,38.75775397
k141_9857,31,54550,36.91842346
k141_2760,0,1122,8.823529412
k141_8939,2,1570,37.70700637
k141_9860,3,3355,41.66915052
k141_9861,1,1403,45.68781183
k141_7216,5,18318,37.1983841
k141_8940,3,8653,36.71558997
k141_8942,3,1410,40.9929078
k141_8943,1,1079,39.75903614
k141_5435,13,12967,38.86018354
k141_1907,46,72305,44.26111611
k141_8143,9,17258,36.81191332
k141_8144,1,1295,36.75675676
k141_12574,10,11698,35.2966319
k141_8146,1,1882,37.24760893
k141_12575,0,1449,40.78674948
k141_10747,14,28924,37.82326096
k141_8147,2,1067,36.36363636
k141_12576,1,1145,36.59388646
k141_5436,6,13783,39.68657041
k141_12581,0,1072,40.67164179
k141_5437,0,1068,38.10861423
k141_12582,0,2097,43.82451121
k141_10749,3,5735,19.581517
k141_10751,2,1446,45.78146611
k141_5440,2,2726,36.13352898
k141_5441,2,1634,47.0624235
k141_12587,1,2328,37.5
k141_6330,20,45638,37.44248214
k141_6332,1,1016,34.05511811
k141_7222,1,9106,38.75466725
k141_11629,65,108836,39.97390569
k141_11630,0,1024,42.67578125
k141_11632,3,6155,35.72705118
k141_11635,2,1377,40.81336238
k141_136,40,53561,37.78868953
k141_137,1,1339,36.51979089
k141_4575,60,80291,39.75040789
k141_11636,2,4275,36.37426901
k141_4576,1,1019,35.62315996
k141_4577,0,1717,40.53581829
k141_4578,0,1175,45.0212766
k141_138,6,5483,37.27886194
k141_1910,19,26761,38.8064721
k141_12589,8,13313,38.42860362
k141_12590,1,2135,24.77751756
k141_12591,2,1273,39.12018853
k141_8148,21,30481,36.15695023
k141_12593,1,6235,38.25180433
k141_5443,19,23477,38.33539209
k141_5446,1,1575,37.20634921
k141_141,1,1783,42.73696018
k141_11637,2,7041,35.73356057
k141_142,7,12696,39.84719597
k141_3701,58,84065,41.77719622
k141_5447,3,8307,37.0651258
k141_5451,1,1750,54.91428571
k141_5453,0,2052,45.37037037
k141_5455,3,6301,50.56340263
k141_5456,0,1735,34.75504323
k141_5457,3,3272,39.02811736
k141_12598,19,34294,37.74712778
k141_145,9,15566,42.47076963
k141_988,59,95196,50.54414051
k141_8945,43,69200,37.8916185
k141_8946,3,4234,41.07227208
k141_146,5,13310,38.24192337
k141_1911,23,48546,37.50257488
k141_8950,0,1201,36.96919234
k141_8953,1,1177,39.84706882
k141_8955,2,1422,38.53727145
k141_8957,1,2031,47.61201379
k141_150,6,9052,39.56031816
k141_8962,0,1107,40.74074074
k141_8965,2,1371,41.94018964
k141_10753,40,62000,39.59032258
k141_10754,5,18039,39.04318421
k141_10756,2,1689,43.63528715
k141_1912,15,27428,38.54819892
k141_991,18,26888,38.82029158
k141_4581,39,59326,38.96268078
k141_996,1,1253,39.34557063
k141_11639,26,64473,36.40748841
k141_7223,66,104074,41.43878394
k141_152,13,25621,37.62928847
k141_7225,0,1843,37.16766142
k141_4582,10,23252,40.34921727
k141_9862,70,119699,40.09056049
k141_5458,28,43396,39.60733708
k141_10760,17,14194,36.56474567
k141_10761,0,1556,35.41131105
k141_6333,72,99282,44.71303962
k141_10765,0,1999,34.8174087
k141_5469,2,2144,39.83208955
k141_5471,0,1172,44.88054608
k141_1914,0,19770,56.93980779
k141_5472,10,11764,55.29581775
k141_10766,2,1176,35.20408163
k141_9864,1,2060,41.74757282
k141_4585,4,3154,34.36905517
k141_4586,4,3960,51.76767677
k141_10767,6,7099,36.03324412
k141_11642,3,23039,36.17778549
k141_11643,2,3679,36.55884751
k141_4589,1,4304,36.98884758
k141_9865,4,9955,37.6594676
k141_11644,0,1170,43.76068376
k141_9866,0,1021,38.39373164
k141_4591,3,1552,41.75257732
k141_9867,2,1104,37.68115942
k141_9869,0,1023,34.11534702
k141_11645,5,5884,38.13732155
k141_11646,6,2548,41.13029827
k141_9872,3,7351,41.23248538
k141_7226,19,28076,39.48924348
k141_4592,6,13483,37.07631833
k141_5474,4,5181,39.6641575
k141_6334,19,20353,38.42185427
k141_5475,3,1847,41.47265836
k141_1916,24,18113,43.98498316
k141_1917,0,1217,52.01314708
k141_5477,2,2237,36.16450603
k141_1918,0,1236,46.03559871
