contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_12486 flag=0 multi=43.9375 len=8399	8399	64.5295	64.5295	787.784
k141_7141 flag=1 multi=19.2967 len=1644	1644	64.4277	64.4277	1446.56
k141_7142 flag=1 multi=9.0000 len=1009	1009	13.7171	13.7171	28.6763
k141_41 flag=1 multi=158.0000 len=4867	4867	316.702	316.702	21474.7
k141_902 flag=0 multi=32.9387 len=25701	25701	61.6486	61.6486	1714.92
k141_904 flag=1 multi=7.0000 len=1791	1791	11.3425	11.3425	20.2058
k141_42 flag=1 multi=92.8139 len=3242	3242	170.201	170.201	18240.8
k141_7143 flag=1 multi=51.0000 len=6502	6502	77.3139	77.3139	650.235
k141_43 flag=1 multi=9.0000 len=1599	1599	13.5176	13.5176	55.1434
k141_12488 flag=0 multi=35.9458 len=7883	7883	62.0094	62.0094	435.93
k141_47 flag=1 multi=7.0000 len=1038	1038	9.86374	9.86374	20.0592
k141_1826 flag=0 multi=45.8605 len=4011	4011	109.413	109.413	4207.09
k141_6258 flag=1 multi=56.0000 len=9590	9590	83.1855	83.1855	1221.2
k141_12490 flag=1 multi=9.0000 len=2461	2461	12.1013	12.1013	20.1325
k141_50 flag=1 multi=7.0000 len=1100	1100	10.7063	10.7063	15.7355
k141_13367 flag=1 multi=64.0000 len=34964	34964	90.4868	90.4868	1065.62
k141_13368 flag=1 multi=7.0000 len=1092	1092	9.32484	9.32484	21.4947
k141_6259 flag=1 multi=24.9328 len=3116	3116	58.7117	58.7117	428.955
k141_13370 flag=1 multi=44.7127 len=1213	1213	65.444	65.444	873.367
k141_6260 flag=1 multi=9.0000 len=1029	1029	13.5472	13.5472	16.2412
k141_6261 flag=1 multi=6.0000 len=1192	1192	9.31766	9.31766	11.0527
k141_8911 flag=0 multi=59.8751 len=11482	11482	88.0564	88.0564	665.033
k141_6262 flag=1 multi=7.0000 len=1250	1250	11.2109	11.2109	18.3341
k141_12491 flag=1 multi=42.0313 len=7273	7273	320.894	320.894	126642
k141_12493 flag=1 multi=8.0000 len=2505	2505	10.9155	10.9159	26.0584
k141_6263 flag=0 multi=56.0000 len=5197	5197	92.5445	92.5445	1314.01
k141_12494 flag=0 multi=62.0000 len=2266	2266	82.2391	82.2391	663.668
k141_6264 flag=1 multi=8.0000 len=1090	1090	10.6511	10.6511	25.3968
k141_13371 flag=1 multi=53.0000 len=10531	10531	80.7517	80.7518	697.859
k141_13373 flag=1 multi=7.0000 len=1586	1586	8.34471	8.34471	15.0542
k141_12497 flag=1 multi=152.0000 len=5996	5996	346.322	346.322	18786.4
k141_1831 flag=1 multi=34.9945 len=18708	18708	48.0569	48.0569	332.895
k141_13376 flag=1 multi=38.1274 len=3431	3431	88.8985	88.8985	5214.52
k141_12499 flag=1 multi=9.0000 len=1986	1986	12.5071	12.5071	47.1404
k141_12500 flag=1 multi=7.0000 len=1118	1118	10.6374	10.6374	31.1186
k141_4460 flag=0 multi=47.9926 len=76508	76508	80.0379	80.0379	931.52
k141_908 flag=0 multi=146.0000 len=16499	16499	276.352	276.352	8977.29
k141_5366 flag=0 multi=79.8281 len=59507	59507	128.592	128.592	78209.5
k141_5367 flag=1 multi=8.0000 len=1336	1336	11.4182	11.4182	13.9955
k141_7144 flag=0 multi=106.9952 len=13343	13343	258.856	258.856	20215.5
k141_51 flag=1 multi=141.9706 len=9725	9725	272.116	272.116	10648.6
k141_5370 flag=0 multi=343.9830 len=1903	1903	2156.31	2156.31	6.09501e+06
k141_1832 flag=0 multi=33.9433 len=13538	13538	59.7151	59.7151	486.218
k141_6268 flag=1 multi=26.9552 len=21619	21619	54.466	54.466	437.55
k141_6269 flag=1 multi=54.9085 len=7224	7224	74.1733	74.1733	863.165
k141_6272 flag=1 multi=7.0000 len=1197	1197	11.9093	11.9093	43.79
k141_7146 flag=0 multi=53.9716 len=22512	22512	100.897	100.897	7660.39
k141_11575 flag=0 multi=69.9825 len=47380	47380	97.395	97.395	1259.06
k141_11576 flag=0 multi=67.0000 len=4148	4148	67.1341	67.1341	320.55
k141_7148 flag=0 multi=117.8724 len=11143	11143	160.513	160.513	3058.13
k141_910 flag=1 multi=155.3738 len=23814	23814	275.154	275.154	11458.5
k141_54 flag=1 multi=29.0000 len=9430	9430	55.1314	55.1314	521.417
k141_13377 flag=1 multi=48.0000 len=30852	30852	76.3757	76.3757	1114.49
k141_5376 flag=1 multi=106.0000 len=11470	11470	162.344	162.344	19556.9
k141_8031 flag=0 multi=159.9624 len=50865	50865	292.801	292.801	11186.4
k141_3588 flag=1 multi=49.8860 len=49987	49987	82.5805	82.5805	983.016
k141_3590 flag=1 multi=8.0000 len=1157	1157	11.1619	11.1619	18.8853
k141_8032 flag=1 multi=25.0000 len=6852	6852	46.6573	46.6573	487.013
k141_7151 flag=1 multi=7.0000 len=1051	1051	9.50388	9.50388	16.117
k141_1835 flag=0 multi=117.2266 len=15162	15162	285.291	285.291	15151.6
k141_8034 flag=0 multi=64.0000 len=1409	1409	174.293	174.293	9671.83
k141_13378 flag=1 multi=26.0000 len=13568	13568	52.2951	52.2951	398.427
k141_1837 flag=1 multi=9.0000 len=1183	1183	12.7309	12.7309	49.3596
k141_7154 flag=1 multi=5.0000 len=1238	1238	8.85202	8.85202	11.4472
k141_13380 flag=0 multi=145.0158 len=3628	3628	579.876	579.876	53336
k141_8035 flag=0 multi=102.5874 len=6895	6895	285.851	285.851	11839.4
k141_7155 flag=1 multi=25.0000 len=5852	5852	59.187	59.187	332.348
k141_8040 flag=0 multi=70.3264 len=1388	1388	164.775	164.775	24592.1
k141_8041 flag=0 multi=57.4319 len=1037	1037	319.097	319.097	26393.9
k141_2692 flag=1 multi=36.0000 len=89176	89176	48.4981	48.4981	255.421
k141_11579 flag=1 multi=50.0000 len=11143	11143	83.1497	83.1497	742.769
k141_6276 flag=0 multi=47.8436 len=21471	21471	83.0832	83.0832	754.531
k141_912 flag=1 multi=166.0000 len=13669	13669	324.792	324.792	16450.2
k141_12501 flag=1 multi=133.7686 len=38294	38294	465.497	465.497	3.39033e+06
k141_12502 flag=0 multi=28.1895 len=1629	1629	88.9148	88.9148	785.147
k141_57 flag=1 multi=55.4803 len=13628	13628	86.5403	86.5403	883.267
k141_8045 flag=1 multi=6.0000 len=1136	1136	11.1359	11.1359	15.348
k141_12504 flag=0 multi=70.3791 len=1307	1307	260.95	260.95	33177.4
k141_918 flag=1 multi=13.3407 len=1265	1265	57.0287	57.0287	432.085
k141_58 flag=1 multi=7.0000 len=1375	1375	10.2498	10.2498	12.949
k141_8047 flag=1 multi=48.5500 len=3768	3768	77.1926	77.1926	1347.12
k141_65 flag=1 multi=10.0000 len=1149	1149	14.4935	14.4935	24.7531
k141_8048 flag=1 multi=8.0000 len=1038	1038	12.3705	12.3705	12.9144
k141_8054 flag=0 multi=55.9450 len=1832	1832	97.547	97.547	2800.12
k141_8057 flag=1 multi=44.0000 len=1279	1279	62.5483	62.5483	309.432
k141_8059 flag=1 multi=5.8850 len=1445	1445	55.1073	55.1073	328.264
k141_7156 flag=0 multi=36.9816 len=23631	23631	48.2122	48.2122	258.874
k141_7158 flag=0 multi=151.6777 len=5763	5763	200.103	200.103	1996.56
k141_11583 flag=0 multi=155.1160 len=26393	26393	288.362	288.362	13251.6
k141_11588 flag=1 multi=38.0079 len=1022	1022	139.478	139.478	9391.27
k141_1841 flag=1 multi=47.0000 len=36225	36225	62.9455	62.9455	461.913
k141_3591 flag=0 multi=55.9857 len=46239	46239	90.065	90.065	1147.39
k141_3592 flag=1 multi=7.0000 len=1143	1143	9.65357	9.65357	17.9786
k141_2694 flag=1 multi=42.1562 len=31343	31343	70.725	70.725	952.99
k141_8068 flag=1 multi=11.0000 len=1343	1343	14.9891	14.9891	25.7658
k141_6278 flag=1 multi=53.0000 len=32581	32581	87.1623	87.1623	1164.32
k141_6280 flag=1 multi=9.0000 len=3000	3000	12.2575	12.2575	19.2857
k141_3595 flag=1 multi=6.0000 len=1595	1595	14.7896	14.7896	46.5664
k141_12506 flag=0 multi=73.8668 len=34788	34788	98.0528	98.0528	2338.17
k141_13381 flag=1 multi=61.9934 len=111522	111522	82.307	82.307	708.142
k141_12509 flag=1 multi=30.8592 len=13993	13993	59.7299	59.7299	909.672
k141_4461 flag=1 multi=69.1634 len=98541	98541	94.4137	94.4137	1389.09
k141_10689 flag=1 multi=70.9399 len=108441	108441	102.287	102.287	6754.34
k141_12510 flag=1 multi=44.0000 len=8680	8680	82.3864	82.3864	1399.91
k141_4463 flag=1 multi=31.9878 len=15356	15356	57.8851	57.8851	535.78
k141_1842 flag=0 multi=55.9801 len=33260	33260	82.9918	82.9918	1131.2
k141_12514 flag=1 multi=8.0000 len=1953	1953	11.4781	11.4781	12.354
k141_12516 flag=1 multi=6.0000 len=1174	1174	8.82422	8.82422	12.7258
k141_1844 flag=1 multi=11.0000 len=2230	2230	14.8106	14.8106	41.4011
k141_921 flag=1 multi=56.0000 len=62838	62838	78.7534	78.7534	688.226
k141_924 flag=1 multi=9.0000 len=1443	1443	12.8237	12.8237	25.1825
k141_925 flag=1 multi=73.3998 len=1792	1792	257.618	257.618	101964
k141_4465 flag=1 multi=38.0000 len=9453	9453	64.6456	64.6456	616.747
k141_8069 flag=0 multi=76.0000 len=38420	38420	75.9574	75.9574	917.496
k141_12519 flag=1 multi=102.0000 len=1133	1133	280.28	280.28	111897
k141_8073 flag=1 multi=41.0000 len=7221	7221	55.821	55.821	823.049
k141_12523 flag=0 multi=1990.1092 len=4609	4609	2926.62	2926.62	5.44692e+06
k141_8074 flag=0 multi=108.8101 len=6965	6965	379.583	379.583	119515
k141_6282 flag=0 multi=52.9875 len=50025	50025	78.4234	78.4234	1084.37
k141_12525 flag=0 multi=52.9899 len=8086	8086	58.3454	58.3454	391.921
k141_929 flag=1 multi=57.0000 len=4086	4086	88.6997	88.6997	976.407
k141_1846 flag=0 multi=91.8905 len=10112	10112	127.779	127.779	1495.69
k141_1847 flag=1 multi=72.7553 len=1269	1269	485.874	485.874	240186
k141_10690 flag=0 multi=58.9596 len=23138	23138	89.2124	89.2124	4108.67
k141_935 flag=1 multi=7.0000 len=1039	1039	10.6164	10.6164	8.62183
k141_1848 flag=0 multi=89.5657 len=2600	2600	122.228	122.228	1755.18
k141_1849 flag=1 multi=9.0000 len=2507	2507	11.7764	11.7764	28.7305
k141_1850 flag=0 multi=54.5899 len=1721	1721	72.6041	72.6041	366.777
k141_1851 flag=1 multi=7.0000 len=1279	1279	10.2684	10.2684	25.1824
k141_1852 flag=1 multi=26.5762 len=11326	11326	52.0846	52.0846	535.482
k141_8080 flag=0 multi=200.1398 len=9125	9125	382.829	382.829	37120.7
k141_3596 flag=0 multi=96.9811 len=61124	61124	192.991	192.991	16236.9
k141_8082 flag=1 multi=34.3222 len=4455	4455	68.6613	68.6613	535.677
k141_8086 flag=1 multi=47.0000 len=6368	6368	61.671	61.671	510.622
k141_8087 flag=1 multi=121.0000 len=3518	3518	644.184	644.184	407835
k141_3598 flag=0 multi=70.9062 len=18045	18045	98.0899	98.0899	1611.81
k141_13384 flag=1 multi=50.7535 len=129430	129430	75.3746	75.3746	596.761
k141_1854 flag=0 multi=55.8337 len=12048	12048	87.7899	87.7899	26742.1
k141_13385 flag=0 multi=46.7086 len=1342	1342	90.9857	90.9857	1473.89
k141_13387 flag=0 multi=119.7889 len=1330	1330	103.229	103.229	895.338
k141_13388 flag=1 multi=7.0000 len=1053	1053	10.0975	10.0975	24.301
k141_13389 flag=1 multi=73.7930 len=12134	12134	104.291	104.291	948.561
k141_11589 flag=1 multi=61.0000 len=107816	107816	82.8528	82.8528	697.901
k141_3599 flag=1 multi=26.0000 len=3490	3490	57.0814	57.0814	261.615
k141_12526 flag=0 multi=68.3196 len=49874	49874	111.09	111.09	40975.8
k141_12527 flag=1 multi=30.3895 len=6431	6431	59.631	59.631	573.558
k141_3601 flag=0 multi=49.7751 len=24108	24108	75.3619	75.3619	827.716
k141_13390 flag=1 multi=32.7174 len=30284	30284	60.5628	60.5628	483.672
k141_4466 flag=0 multi=165.0000 len=68384	68384	303.146	303.146	12504.5
k141_4467 flag=1 multi=9.0000 len=2059	2059	15.4144	15.4144	28.4326
k141_10691 flag=0 multi=157.9510 len=38610	38610	285.625	285.625	11860.9
k141_938 flag=0 multi=91.0382 len=64795	64795	174.924	174.924	15966.3
k141_4473 flag=1 multi=7.0000 len=1083	1083	11.6109	11.6109	25.0491
k141_943 flag=1 multi=15.0000 len=4634	4634	24.8296	24.8296	315.64
k141_13391 flag=1 multi=50.0000 len=22911	22911	75.9312	75.9312	835.29
k141_6283 flag=1 multi=64.9891 len=76496	76496	88.1715	88.1715	10328
k141_13397 flag=1 multi=23.9245 len=3491	3491	56.3113	56.3113	366.385
k141_12531 flag=0 multi=51.0000 len=3237	3237	89.8695	89.8695	640.46
k141_1855 flag=0 multi=80.5229 len=37281	37281	108.713	108.713	3416.43
k141_13398 flag=1 multi=8.0000 len=1457	1457	10.6855	10.6855	15.7134
k141_6285 flag=1 multi=8.0000 len=1055	1055	11.7127	11.7127	23.0103
k141_1857 flag=1 multi=8.0000 len=1078	1078	11.5108	11.5108	11.851
k141_3605 flag=1 multi=44.4484 len=11447	11447	72.3054	72.3054	909.483
k141_12533 flag=0 multi=29.4464 len=8479	8479	55.563	55.563	362.557
k141_1859 flag=0 multi=86.8625 len=7648	7648	81.4172	81.4172	2822.85
k141_8088 flag=1 multi=57.0000 len=55544	55544	76.8418	76.8418	666.895
k141_12534 flag=1 multi=50.9097 len=17858	17858	83.2787	83.2787	887.167
k141_6288 flag=1 multi=7.0000 len=1020	1020	10.6713	10.6713	15.4844
k141_6290 flag=1 multi=7.0000 len=1030	1030	11.6466	11.6466	24.288
k141_6293 flag=1 multi=16.5484 len=2444	2444	56.6988	56.6988	338.975
k141_944 flag=0 multi=90.4691 len=16769	16769	165.312	165.312	10653.5
k141_947 flag=0 multi=3380.3834 len=8937	8937	120.962	120.962	797015
k141_4480 flag=1 multi=50.9823 len=34084	34084	81.3433	81.3433	911.844
k141_948 flag=0 multi=50.4954 len=6384	6384	103.798	103.798	10658
k141_3606 flag=1 multi=74.0000 len=30679	30679	105.231	105.231	1659.97
k141_951 flag=1 multi=9.0000 len=1313	1313	13.7506	13.7506	43.1169
k141_12535 flag=0 multi=76.7819 len=23485	23485	169.056	169.056	13980.3
k141_12537 flag=1 multi=10.0000 len=1245	1245	13.6676	13.6676	22.7139
k141_953 flag=1 multi=91.0000 len=12123	12123	124.79	124.79	1298.82
k141_6296 flag=1 multi=62.9745 len=29280	29280	85.7413	85.7413	960.032
k141_11592 flag=1 multi=74.9259 len=67069	67069	101.882	101.882	1975.39
k141_4483 flag=0 multi=71.8471 len=11284	11284	94.8999	94.8999	1215.73
k141_11593 flag=1 multi=6.0000 len=1067	1067	12.265	12.265	33.8828
k141_11594 flag=1 multi=8.0000 len=2060	2060	12.0131	12.0131	29.6672
k141_11596 flag=1 multi=9.0000 len=1202	1202	13.6198	13.6198	28.5175
k141_11597 flag=1 multi=9.0000 len=1059	1059	13.7734	13.7734	43.6953
k141_11600 flag=1 multi=8.0000 len=1239	1239	12.6869	12.6869	33.2465
k141_6297 flag=1 multi=30.9029 len=9103	9103	61.185	61.185	510.405
k141_4485 flag=1 multi=27.0000 len=8622	8622	52.7531	52.7531	536.475
k141_11604 flag=1 multi=8.0000 len=1011	1011	11.6643	11.6643	34.6442
k141_4487 flag=0 multi=422.7030 len=3851	3851	891.874	891.874	191776
k141_4489 flag=1 multi=7.0000 len=1558	1558	11.196	11.1967	15.6294
k141_4491 flag=1 multi=9.0000 len=1419	1419	12.7155	12.7155	31.3946
k141_3610 flag=0 multi=73.6247 len=28783	28783	99.616	99.616	1016.86
k141_3612 flag=1 multi=28.0000 len=12882	12882	55.7881	55.7881	620.498
k141_11607 flag=0 multi=234.4380 len=5137	5137	422.536	422.536	30126.4
k141_4494 flag=1 multi=9.0000 len=1315	1315	15.3142	15.3142	98.3531
k141_11609 flag=1 multi=7.0000 len=1862	1862	10.2623	10.2623	23.2175
k141_4497 flag=1 multi=9.0000 len=1213	1213	11.5889	11.5889	25.4628
k141_12539 flag=1 multi=37.0000 len=23753	23753	49.8851	49.8851	260.382
k141_13400 flag=1 multi=53.0000 len=142400	142400	73.9976	73.9976	650.427
k141_954 flag=1 multi=41.7100 len=18806	18806	58.0468	58.0468	538.361
k141_12540 flag=1 multi=20.0000 len=2160	2160	54.3512	54.3512	858.353
